The currently activated Python version 2.7.16 is not supported by the project (^3.9).
Trying to find and use a compatible version. 
Using python3 (3.9.6)
id,aggregated_by,aggregate_name,year,start_date,end_date,name,type,registered_users
319,state,tamil-nadu,2020,2020-01-01,2020-03-31,salem,districts,442045
320,state,tamil-nadu,2020,2020-01-01,2020-03-31,madurai,districts,402474
321,state,tamil-nadu,2020,2020-01-01,2020-03-31,krishnagiri,districts,379857
322,state,tamil-nadu,2020,2020-01-01,2020-03-31,tiruchirappalli,districts,339829
323,state,tamil-nadu,2020,2020-04-01,2020-06-30,641602,pincodes,95158
324,state,tamil-nadu,2020,2020-04-01,2020-06-30,635109,pincodes,87458
325,state,tamil-nadu,2020,2020-04-01,2020-06-30,600100,pincodes,83667
326,state,tamil-nadu,2020,2020-04-01,2020-06-30,602105,pincodes,82779
327,state,tamil-nadu,2020,2020-04-01,2020-06-30,600003,pincodes,77789
328,state,tamil-nadu,2020,2020-04-01,2020-06-30,635126,pincodes,73063
329,state,tamil-nadu,2020,2020-04-01,2020-06-30,600056,pincodes,72281
330,state,tamil-nadu,2020,2020-04-01,2020-06-30,600053,pincodes,67058
331,state,tamil-nadu,2020,2020-04-01,2020-06-30,600116,pincodes,65439
332,state,tamil-nadu,2020,2020-04-01,2020-06-30,600042,pincodes,64796
333,state,tamil-nadu,2020,2020-04-01,2020-06-30,chennai,districts,1436722
334,state,tamil-nadu,2020,2020-04-01,2020-06-30,thiruvallur,districts,1140330
335,state,tamil-nadu,2020,2020-04-01,2020-06-30,chengalpattu,districts,979769
336,state,tamil-nadu,2020,2020-04-01,2020-06-30,coimbatore,districts,958191
337,state,tamil-nadu,2020,2020-04-01,2020-06-30,kancheepuram,districts,678899
338,state,tamil-nadu,2020,2020-04-01,2020-06-30,tiruppur,districts,550609
339,state,tamil-nadu,2020,2020-04-01,2020-06-30,salem,districts,499360
340,state,tamil-nadu,2020,2020-04-01,2020-06-30,madurai,districts,456527
341,state,tamil-nadu,2020,2020-04-01,2020-06-30,krishnagiri,districts,424184
342,state,tamil-nadu,2020,2020-04-01,2020-06-30,tiruchirappalli,districts,383178
343,state,tamil-nadu,2020,2020-07-01,2020-09-30,641602,pincodes,107812
344,state,tamil-nadu,2020,2020-07-01,2020-09-30,635109,pincodes,97699
345,state,tamil-nadu,2020,2020-07-01,2020-09-30,602105,pincodes,90254
346,state,tamil-nadu,2020,2020-07-01,2020-09-30,600100,pincodes,90250
347,state,tamil-nadu,2020,2020-07-01,2020-09-30,600003,pincodes,81870
348,state,tamil-nadu,2020,2020-07-01,2020-09-30,635126,pincodes,80964
349,state,tamil-nadu,2020,2020-07-01,2020-09-30,600056,pincodes,78968
350,state,tamil-nadu,2020,2020-07-01,2020-09-30,600053,pincodes,73528
351,state,tamil-nadu,2020,2020-07-01,2020-09-30,600116,pincodes,71557
352,state,tamil-nadu,2020,2020-07-01,2020-09-30,600042,pincodes,69297
353,state,tamil-nadu,2020,2020-07-01,2020-09-30,chennai,districts,1566152
354,state,tamil-nadu,2020,2020-07-01,2020-09-30,thiruvallur,districts,1260923
355,state,tamil-nadu,2020,2020-07-01,2020-09-30,coimbatore,districts,1073680
356,state,tamil-nadu,2020,2020-07-01,2020-09-30,chengalpattu,districts,1064263
357,state,tamil-nadu,2020,2020-07-01,2020-09-30,kancheepuram,districts,744437
358,state,tamil-nadu,2020,2020-07-01,2020-09-30,tiruppur,districts,625391
359,state,tamil-nadu,2020,2020-07-01,2020-09-30,salem,districts,564858
360,state,tamil-nadu,2020,2020-07-01,2020-09-30,madurai,districts,516447
361,state,tamil-nadu,2020,2020-07-01,2020-09-30,krishnagiri,districts,480568
362,state,tamil-nadu,2020,2020-07-01,2020-09-30,tiruchirappalli,districts,433221
363,state,tamil-nadu,2020,2020-10-01,2020-12-31,641602,pincodes,121857
364,state,tamil-nadu,2020,2020-10-01,2020-12-31,635109,pincodes,110280
365,state,tamil-nadu,2020,2020-10-01,2020-12-31,602105,pincodes,100634
366,state,tamil-nadu,2020,2020-10-01,2020-12-31,600100,pincodes,98526
367,state,tamil-nadu,2020,2020-10-01,2020-12-31,635126,pincodes,90075
368,state,tamil-nadu,2020,2020-10-01,2020-12-31,600003,pincodes,87638
369,state,tamil-nadu,2020,2020-10-01,2020-12-31,600056,pincodes,87572
370,state,tamil-nadu,2020,2020-10-01,2020-12-31,600053,pincodes,81716
371,state,tamil-nadu,2020,2020-10-01,2020-12-31,600116,pincodes,79368
372,state,tamil-nadu,2020,2020-10-01,2020-12-31,600042,pincodes,75433
373,state,tamil-nadu,2020,2020-10-01,2020-12-31,chennai,districts,1731527
374,state,tamil-nadu,2020,2020-10-01,2020-12-31,thiruvallur,districts,1408348
375,state,tamil-nadu,2020,2020-10-01,2020-12-31,coimbatore,districts,1205249
376,state,tamil-nadu,2020,2020-10-01,2020-12-31,chengalpattu,districts,1170720
377,state,tamil-nadu,2020,2020-10-01,2020-12-31,kancheepuram,districts,829207
378,state,tamil-nadu,2020,2020-10-01,2020-12-31,tiruppur,districts,710489
379,state,tamil-nadu,2020,2020-10-01,2020-12-31,salem,districts,638883
380,state,tamil-nadu,2020,2020-10-01,2020-12-31,madurai,districts,582252
381,state,tamil-nadu,2020,2020-10-01,2020-12-31,krishnagiri,districts,545815
382,state,tamil-nadu,2020,2020-10-01,2020-12-31,tiruchirappalli,districts,487716
383,state,tamil-nadu,2018,2018-01-01,2018-03-31,600100,pincodes,19254
384,state,tamil-nadu,2018,2018-01-01,2018-03-31,602105,pincodes,17170
385,state,tamil-nadu,2018,2018-01-01,2018-03-31,641602,pincodes,17139
386,state,tamil-nadu,2018,2018-01-01,2018-03-31,635109,pincodes,16386
387,state,tamil-nadu,2018,2018-01-01,2018-03-31,600042,pincodes,16188
388,state,tamil-nadu,2018,2018-01-01,2018-03-31,600003,pincodes,16113
389,state,tamil-nadu,2018,2018-01-01,2018-03-31,600119,pincodes,15020
390,state,tamil-nadu,2018,2018-01-01,2018-03-31,600056,pincodes,14894
391,state,tamil-nadu,2018,2018-01-01,2018-03-31,600053,pincodes,13947
392,state,tamil-nadu,2018,2018-01-01,2018-03-31,600097,pincodes,13934
393,state,tamil-nadu,2018,2018-01-01,2018-03-31,chennai,districts,292004
394,state,tamil-nadu,2018,2018-01-01,2018-03-31,thiruvallur,districts,215622
395,state,tamil-nadu,2018,2018-01-01,2018-03-31,chengalpattu,districts,215210
396,state,tamil-nadu,2018,2018-01-01,2018-03-31,coimbatore,districts,170306
397,state,tamil-nadu,2018,2018-01-01,2018-03-31,kancheepuram,districts,136352
398,state,tamil-nadu,2018,2018-01-01,2018-03-31,salem,districts,88288
399,state,tamil-nadu,2018,2018-01-01,2018-03-31,tiruppur,districts,87652
400,state,tamil-nadu,2018,2018-01-01,2018-03-31,madurai,districts,72582
401,state,tamil-nadu,2018,2018-01-01,2018-03-31,krishnagiri,districts,66958
402,state,tamil-nadu,2018,2018-01-01,2018-03-31,tiruchirappalli,districts,62230
403,state,tamil-nadu,2018,2018-04-01,2018-06-30,600100,pincodes,26004
404,state,tamil-nadu,2018,2018-04-01,2018-06-30,641602,pincodes,24485
405,state,tamil-nadu,2018,2018-04-01,2018-06-30,602105,pincodes,23885
406,state,tamil-nadu,2018,2018-04-01,2018-06-30,635109,pincodes,23421
407,state,tamil-nadu,2018,2018-04-01,2018-06-30,600042,pincodes,21630
408,state,tamil-nadu,2018,2018-04-01,2018-06-30,600003,pincodes,21275
409,state,tamil-nadu,2018,2018-04-01,2018-06-30,600056,pincodes,20493
410,state,tamil-nadu,2018,2018-04-01,2018-06-30,600119,pincodes,19870
411,state,tamil-nadu,2018,2018-04-01,2018-06-30,635126,pincodes,19632
412,state,tamil-nadu,2018,2018-04-01,2018-06-30,600053,pincodes,19366
413,state,tamil-nadu,2018,2018-04-01,2018-06-30,chennai,districts,401349
414,state,tamil-nadu,2018,2018-04-01,2018-06-30,thiruvallur,districts,300210
415,state,tamil-nadu,2018,2018-04-01,2018-06-30,chengalpattu,districts,292432
416,state,tamil-nadu,2018,2018-04-01,2018-06-30,coimbatore,districts,244374
417,state,tamil-nadu,2018,2018-04-01,2018-06-30,kancheepuram,districts,188583
418,state,tamil-nadu,2018,2018-04-01,2018-06-30,tiruppur,districts,128535
419,state,tamil-nadu,2018,2018-04-01,2018-06-30,salem,districts,126830
420,state,tamil-nadu,2018,2018-04-01,2018-06-30,madurai,districts,105957
421,state,tamil-nadu,2018,2018-04-01,2018-06-30,krishnagiri,districts,96842
422,state,tamil-nadu,2018,2018-04-01,2018-06-30,tiruchirappalli,districts,91156
423,state,tamil-nadu,2018,2018-07-01,2018-09-30,600100,pincodes,32407
424,state,tamil-nadu,2018,2018-07-01,2018-09-30,641602,pincodes,32062
425,state,tamil-nadu,2018,2018-07-01,2018-09-30,602105,pincodes,30685
426,state,tamil-nadu,2018,2018-07-01,2018-09-30,635109,pincodes,30342
427,state,tamil-nadu,2018,2018-07-01,2018-09-30,600042,pincodes,27281
428,state,tamil-nadu,2018,2018-07-01,2018-09-30,600056,pincodes,25710
429,state,tamil-nadu,2018,2018-07-01,2018-09-30,635126,pincodes,25446
430,state,tamil-nadu,2018,2018-07-01,2018-09-30,600119,pincodes,25310
431,state,tamil-nadu,2018,2018-07-01,2018-09-30,600003,pincodes,25211
432,state,tamil-nadu,2018,2018-07-01,2018-09-30,600053,pincodes,24350
433,state,tamil-nadu,2018,2018-07-01,2018-09-30,chennai,districts,511138
434,state,tamil-nadu,2018,2018-07-01,2018-09-30,thiruvallur,districts,381620
435,state,tamil-nadu,2018,2018-07-01,2018-09-30,chengalpattu,districts,368413
436,state,tamil-nadu,2018,2018-07-01,2018-09-30,coimbatore,districts,318461
437,state,tamil-nadu,2018,2018-07-01,2018-09-30,kancheepuram,districts,239985
438,state,tamil-nadu,2018,2018-07-01,2018-09-30,tiruppur,districts,172195
439,state,tamil-nadu,2018,2018-07-01,2018-09-30,salem,districts,164489
440,state,tamil-nadu,2018,2018-07-01,2018-09-30,madurai,districts,138064
441,state,tamil-nadu,2018,2018-07-01,2018-09-30,krishnagiri,districts,128769
442,state,tamil-nadu,2018,2018-07-01,2018-09-30,tiruchirappalli,districts,119661
443,state,tamil-nadu,2018,2018-10-01,2018-12-31,600100,pincodes,42866
444,state,tamil-nadu,2018,2018-10-01,2018-12-31,641602,pincodes,41636
445,state,tamil-nadu,2018,2018-10-01,2018-12-31,602105,pincodes,40337
446,state,tamil-nadu,2018,2018-10-01,2018-12-31,635109,pincodes,39553
447,state,tamil-nadu,2018,2018-10-01,2018-12-31,600042,pincodes,35139
448,state,tamil-nadu,2018,2018-10-01,2018-12-31,600056,pincodes,34394
449,state,tamil-nadu,2018,2018-10-01,2018-12-31,635126,pincodes,33327
450,state,tamil-nadu,2018,2018-10-01,2018-12-31,600119,pincodes,32763
451,state,tamil-nadu,2018,2018-10-01,2018-12-31,600053,pincodes,32652
452,state,tamil-nadu,2018,2018-10-01,2018-12-31,600003,pincodes,31780
453,state,tamil-nadu,2018,2018-10-01,2018-12-31,chennai,districts,689276
454,state,tamil-nadu,2018,2018-10-01,2018-12-31,thiruvallur,districts,514830
455,state,tamil-nadu,2018,2018-10-01,2018-12-31,chengalpattu,districts,483785
456,state,tamil-nadu,2018,2018-10-01,2018-12-31,coimbatore,districts,415090
457,state,tamil-nadu,2018,2018-10-01,2018-12-31,kancheepuram,districts,318007
458,state,tamil-nadu,2018,2018-10-01,2018-12-31,tiruppur,districts,227253
459,state,tamil-nadu,2018,2018-10-01,2018-12-31,salem,districts,215365
460,state,tamil-nadu,2018,2018-10-01,2018-12-31,madurai,districts,183206
461,state,tamil-nadu,2018,2018-10-01,2018-12-31,krishnagiri,districts,172743
462,state,tamil-nadu,2018,2018-10-01,2018-12-31,tiruchirappalli,districts,160006
463,state,lakshadweep,2019,2019-01-01,2019-03-31,682555,pincodes,549
464,state,lakshadweep,2019,2019-01-01,2019-03-31,682551,pincodes,299
465,state,lakshadweep,2019,2019-01-01,2019-03-31,682557,pincodes,166
466,state,lakshadweep,2019,2019-01-01,2019-03-31,682552,pincodes,132
467,state,lakshadweep,2019,2019-01-01,2019-03-31,682559,pincodes,129
468,state,lakshadweep,2019,2019-01-01,2019-03-31,682556,pincodes,107
469,state,lakshadweep,2019,2019-01-01,2019-03-31,682554,pincodes,29
470,state,lakshadweep,2019,2019-01-01,2019-03-31,682558,pincodes,5
471,state,lakshadweep,2019,2019-01-01,2019-03-31,lakshadweep,districts,1416
472,state,lakshadweep,2019,2019-04-01,2019-06-30,682555,pincodes,685
473,state,lakshadweep,2019,2019-04-01,2019-06-30,682551,pincodes,367
474,state,lakshadweep,2019,2019-04-01,2019-06-30,682557,pincodes,201
475,state,lakshadweep,2019,2019-04-01,2019-06-30,682552,pincodes,158
476,state,lakshadweep,2019,2019-04-01,2019-06-30,682559,pincodes,155
477,state,lakshadweep,2019,2019-04-01,2019-06-30,682556,pincodes,139
478,state,lakshadweep,2019,2019-04-01,2019-06-30,682554,pincodes,35
479,state,lakshadweep,2019,2019-04-01,2019-06-30,682558,pincodes,7
480,state,lakshadweep,2019,2019-04-01,2019-06-30,lakshadweep,districts,1747
481,state,lakshadweep,2019,2019-07-01,2019-09-30,682555,pincodes,813
482,state,lakshadweep,2019,2019-07-01,2019-09-30,682551,pincodes,469
483,state,lakshadweep,2019,2019-07-01,2019-09-30,682557,pincodes,243
484,state,lakshadweep,2019,2019-07-01,2019-09-30,682552,pincodes,185
485,state,lakshadweep,2019,2019-07-01,2019-09-30,682559,pincodes,176
486,state,lakshadweep,2019,2019-07-01,2019-09-30,682556,pincodes,173
487,state,lakshadweep,2019,2019-07-01,2019-09-30,682554,pincodes,51
488,state,lakshadweep,2019,2019-07-01,2019-09-30,682558,pincodes,7
489,state,lakshadweep,2019,2019-07-01,2019-09-30,lakshadweep,districts,2117
490,state,lakshadweep,2019,2019-10-01,2019-12-31,682555,pincodes,923
491,state,lakshadweep,2019,2019-10-01,2019-12-31,682551,pincodes,538
492,state,lakshadweep,2019,2019-10-01,2019-12-31,682557,pincodes,279
493,state,lakshadweep,2019,2019-10-01,2019-12-31,682552,pincodes,212
494,state,lakshadweep,2019,2019-10-01,2019-12-31,682559,pincodes,195
495,state,lakshadweep,2019,2019-10-01,2019-12-31,682556,pincodes,193
496,state,lakshadweep,2019,2019-10-01,2019-12-31,682554,pincodes,77
497,state,lakshadweep,2019,2019-10-01,2019-12-31,682558,pincodes,10
498,state,lakshadweep,2019,2019-10-01,2019-12-31,lakshadweep,districts,2427
499,state,lakshadweep,2021,2021-01-01,2021-03-31,682555,pincodes,1664
500,state,lakshadweep,2021,2021-01-01,2021-03-31,682551,pincodes,1083
501,state,lakshadweep,2021,2021-01-01,2021-03-31,682557,pincodes,524
502,state,lakshadweep,2021,2021-01-01,2021-03-31,682552,pincodes,427
503,state,lakshadweep,2021,2021-01-01,2021-03-31,682556,pincodes,396
504,state,lakshadweep,2021,2021-01-01,2021-03-31,682559,pincodes,276
505,state,lakshadweep,2021,2021-01-01,2021-03-31,682554,pincodes,181
506,state,lakshadweep,2021,2021-01-01,2021-03-31,682558,pincodes,26
507,state,lakshadweep,2021,2021-01-01,2021-03-31,lakshadweep,districts,4577
508,state,lakshadweep,2021,2021-04-01,2021-06-30,682555,pincodes,1780
509,state,lakshadweep,2021,2021-04-01,2021-06-30,682551,pincodes,1154
510,state,lakshadweep,2021,2021-04-01,2021-06-30,682557,pincodes,559
511,state,lakshadweep,2021,2021-04-01,2021-06-30,682552,pincodes,463
512,state,lakshadweep,2021,2021-04-01,2021-06-30,682556,pincodes,424
513,state,lakshadweep,2021,2021-04-01,2021-06-30,682559,pincodes,295
514,state,lakshadweep,2021,2021-04-01,2021-06-30,682554,pincodes,194
515,state,lakshadweep,2021,2021-04-01,2021-06-30,682558,pincodes,27
516,state,lakshadweep,2021,2021-04-01,2021-06-30,lakshadweep,districts,4896
517,state,lakshadweep,2020,2020-01-01,2020-03-31,682555,pincodes,1032
518,state,lakshadweep,2020,2020-01-01,2020-03-31,682551,pincodes,633
519,state,lakshadweep,2020,2020-01-01,2020-03-31,682557,pincodes,332
520,state,lakshadweep,2020,2020-01-01,2020-03-31,682552,pincodes,248
521,state,lakshadweep,2020,2020-01-01,2020-03-31,682556,pincodes,227
522,state,lakshadweep,2020,2020-01-01,2020-03-31,682559,pincodes,200
523,state,lakshadweep,2020,2020-01-01,2020-03-31,682554,pincodes,89
524,state,lakshadweep,2020,2020-01-01,2020-03-31,682558,pincodes,11
525,state,lakshadweep,2020,2020-01-01,2020-03-31,lakshadweep,districts,2772
526,state,lakshadweep,2020,2020-04-01,2020-06-30,682555,pincodes,1178
527,state,lakshadweep,2020,2020-04-01,2020-06-30,682551,pincodes,744
528,state,lakshadweep,2020,2020-04-01,2020-06-30,682557,pincodes,376
529,state,lakshadweep,2020,2020-04-01,2020-06-30,682552,pincodes,274
530,state,lakshadweep,2020,2020-04-01,2020-06-30,682556,pincodes,271
531,state,lakshadweep,2020,2020-04-01,2020-06-30,682559,pincodes,207
532,state,lakshadweep,2020,2020-04-01,2020-06-30,682554,pincodes,121
533,state,lakshadweep,2020,2020-04-01,2020-06-30,682558,pincodes,16
534,state,lakshadweep,2020,2020-04-01,2020-06-30,lakshadweep,districts,3187
535,state,lakshadweep,2020,2020-07-01,2020-09-30,682555,pincodes,1334
536,state,lakshadweep,2020,2020-07-01,2020-09-30,682551,pincodes,866
537,state,lakshadweep,2020,2020-07-01,2020-09-30,682557,pincodes,429
538,state,lakshadweep,2020,2020-07-01,2020-09-30,682552,pincodes,323
539,state,lakshadweep,2020,2020-07-01,2020-09-30,682556,pincodes,311
540,state,lakshadweep,2020,2020-07-01,2020-09-30,682559,pincodes,220
541,state,lakshadweep,2020,2020-07-01,2020-09-30,682554,pincodes,142
542,state,lakshadweep,2020,2020-07-01,2020-09-30,682558,pincodes,19
543,state,lakshadweep,2020,2020-07-01,2020-09-30,lakshadweep,districts,3644
544,state,lakshadweep,2020,2020-10-01,2020-12-31,682555,pincodes,1530
545,state,lakshadweep,2020,2020-10-01,2020-12-31,682551,pincodes,981
546,state,lakshadweep,2020,2020-10-01,2020-12-31,682557,pincodes,480
547,state,lakshadweep,2020,2020-10-01,2020-12-31,682552,pincodes,388
548,state,lakshadweep,2020,2020-10-01,2020-12-31,682556,pincodes,354
549,state,lakshadweep,2020,2020-10-01,2020-12-31,682559,pincodes,256
550,state,lakshadweep,2020,2020-10-01,2020-12-31,682554,pincodes,168
551,state,lakshadweep,2020,2020-10-01,2020-12-31,682558,pincodes,22
552,state,lakshadweep,2020,2020-10-01,2020-12-31,lakshadweep,districts,4179
553,state,lakshadweep,2018,2018-01-01,2018-03-31,682555,pincodes,175
554,state,lakshadweep,2018,2018-01-01,2018-03-31,682557,pincodes,85
555,state,lakshadweep,2018,2018-01-01,2018-03-31,682551,pincodes,78
556,state,lakshadweep,2018,2018-01-01,2018-03-31,682559,pincodes,71
557,state,lakshadweep,2018,2018-01-01,2018-03-31,682552,pincodes,44
558,state,lakshadweep,2018,2018-01-01,2018-03-31,682556,pincodes,37
559,state,lakshadweep,2018,2018-01-01,2018-03-31,682554,pincodes,10
560,state,lakshadweep,2018,2018-01-01,2018-03-31,682558,pincodes,1
561,state,lakshadweep,2018,2018-01-01,2018-03-31,lakshadweep,districts,501
562,state,lakshadweep,2018,2018-04-01,2018-06-30,682555,pincodes,246
563,state,lakshadweep,2018,2018-04-01,2018-06-30,682551,pincodes,126
564,state,lakshadweep,2018,2018-04-01,2018-06-30,682557,pincodes,94
565,state,lakshadweep,2018,2018-04-01,2018-06-30,682559,pincodes,82
566,state,lakshadweep,2018,2018-04-01,2018-06-30,682552,pincodes,61
567,state,lakshadweep,2018,2018-04-01,2018-06-30,682556,pincodes,56
568,state,lakshadweep,2018,2018-04-01,2018-06-30,682554,pincodes,18
569,state,lakshadweep,2018,2018-04-01,2018-06-30,682558,pincodes,3
570,state,lakshadweep,2018,2018-04-01,2018-06-30,lakshadweep,districts,686
571,state,lakshadweep,2018,2018-07-01,2018-09-30,682555,pincodes,338
572,state,lakshadweep,2018,2018-07-01,2018-09-30,682551,pincodes,175
573,state,lakshadweep,2018,2018-07-01,2018-09-30,682557,pincodes,131
574,state,lakshadweep,2018,2018-07-01,2018-09-30,682559,pincodes,93
575,state,lakshadweep,2018,2018-07-01,2018-09-30,682552,pincodes,86
576,state,lakshadweep,2018,2018-07-01,2018-09-30,682556,pincodes,68
577,state,lakshadweep,2018,2018-07-01,2018-09-30,682554,pincodes,22
578,state,lakshadweep,2018,2018-07-01,2018-09-30,682558,pincodes,5
579,state,lakshadweep,2018,2018-07-01,2018-09-30,lakshadweep,districts,918
580,state,lakshadweep,2018,2018-10-01,2018-12-31,682555,pincodes,429
581,state,lakshadweep,2018,2018-10-01,2018-12-31,682551,pincodes,241
582,state,lakshadweep,2018,2018-10-01,2018-12-31,682557,pincodes,148
